Istat,Comune,Prov,Reg,Pop,2019-03,2020-03,Ufficiali Covid
16001,Adrara San Martino,BG,LOM,"2,171",,,
16002,Adrara San Rocco,BG,LOM,857,0,1,0
16003,Albano Sant'Alessandro,BG,LOM,"8,075",,,
16004,Albino,BG,LOM,"18,186",19,145,56
16248,Algua,BG,LOM,726,,,
16005,Alm�,BG,LOM,"5,736",,,
16006,Almenno San Bartolomeo,BG,LOM,"6,018",1,11,3
16007,Almenno San Salvatore,BG,LOM,"5,825",,,
16008,Alzano Lombardo,BG,LOM,"13,757",9,101,54
16009,Ambivere,BG,LOM,"2,343",,,
16010,Antegnate,BG,LOM,"3,194",,,
16011,Arcene,BG,LOM,"4,774",,,
16012,Ardesio,BG,LOM,"3,651",,,
16013,Arzago d'Adda,BG,LOM,"2,811",,,
16014,Averara,BG,LOM,185,,,
16015,Aviatico,BG,LOM,525,,,
16016,Azzano San Paolo,BG,LOM,"7,685",8,32,14
16017,Azzone,BG,LOM,437,0,1,0
16018,Bagnatica,BG,LOM,"4,190",4,16,11
16019,Barbata,BG,LOM,743,0,1,0
16020,Bariano,BG,LOM,"4,431",,,
16021,Barzana,BG,LOM,"1,769",,,
16022,Bedulita,BG,LOM,734,1,1,0
16023,Berbenno,BG,LOM,"2,492",3,9,2
16024,Bergamo,BG,LOM,"119,551",125,553,201
16025,Berzo San Fermo,BG,LOM,"1,309",,,
16026,Bianzano,BG,LOM,604,2,6,3
16027,Blello,BG,LOM,79,,,
16028,Bolgare,BG,LOM,"5,698",,,
16029,Boltiere,BG,LOM,"5,757",,,
16030,Bonate Sopra,BG,LOM,"8,964",,,
16031,Bonate Sotto,BG,LOM,"6,606",4,10,2
16032,Borgo di Terzo,BG,LOM,"1,134",,,
16033,Bossico,BG,LOM,977,2,5,1
16034,Bottanuco,BG,LOM,"5,254",,,
16035,Bracca,BG,LOM,767,0,5,1
16036,Branzi,BG,LOM,727,,,
16037,Brembate,BG,LOM,"8,234",,,
16038,Brembate di Sopra,BG,LOM,"7,832",,,
16039,Brembilla,BG,LOM,"4,179",,,
16040,Brignano Gera d'Adda,BG,LOM,"5,901",,,
16041,Brumano,BG,LOM,95,,,
16042,Brusaporto,BG,LOM,"5,354",,,
16043,Calcinate,BG,LOM,"5,878",,,
16044,Calcio,BG,LOM,"5,410",,,
16046,Calusco d'Adda,BG,LOM,"8,342",,,
16047,Calvenzano,BG,LOM,"4,030",2,25,11
16048,Camerata Cornello,BG,LOM,619,1,7,2
16049,Canonica d'Adda,BG,LOM,"4,455",,,
16050,Capizzone,BG,LOM,"1,347",,,
16051,Capriate San Gervasio,BG,LOM,"7,819",,,
16052,Caprino Bergamasco,BG,LOM,"3,120",,,
16053,Caravaggio,BG,LOM,"16,228",14,56,24
16055,Carobbio degli Angeli,BG,LOM,"4,619",2,9,4
16056,Carona,BG,LOM,355,,,
16057,Carvico,BG,LOM,"4,651",,,
16058,Casazza,BG,LOM,"4,053",3,14,1
16059,Casirate d'Adda,BG,LOM,"3,956",,,
16060,Casnigo,BG,LOM,"3,343",,,
16061,Cassiglio,BG,LOM,120,,,
16063,Castel Rozzone,BG,LOM,"2,918",1,5,3
16062,Castelli Calepio,BG,LOM,"10,016",8,50,32
16064,Castione della Presolana,BG,LOM,"3,476",3,23,5
16065,Castro,BG,LOM,"1,438",,,
16066,Cavernago,BG,LOM,"2,450",2,7,5
16067,Cazzano Sant'Andrea,BG,LOM,"1,604",,,
16068,Cenate Sopra,BG,LOM,"2,524",,,
16069,Cenate Sotto,BG,LOM,"3,463",,,
16070,Cene,BG,LOM,"4,225",,,
16071,Cerete,BG,LOM,"1,669",0,8,1
16072,Chignolo d'Isola,BG,LOM,"3,239",,,
16073,Chiuduno,BG,LOM,"5,861",,,
16074,Cisano Bergamasco,BG,LOM,"6,316",,,
16075,Ciserano,BG,LOM,"5,769",3,18,8
16076,Cividate al Piano,BG,LOM,"5,194",,,
16077,Clusone,BG,LOM,"8,793",12,89,24
16078,Colere,BG,LOM,"1,141",,,
16079,Cologno al Serio,BG,LOM,"10,759",7,34,11
16080,Colzate,BG,LOM,"1,674",,,
16081,Comun Nuovo,BG,LOM,"4,144",,,
16082,Corna Imagna,BG,LOM,969,1,1,0
16249,Cornalba,BG,LOM,310,,,
16083,Cortenuova,BG,LOM,"1,959",,,
16084,Costa di Mezzate,BG,LOM,"3,369",,,
16247,Costa Serina,BG,LOM,980,,,
16085,Costa Valle Imagna,BG,LOM,624,,,
16086,Costa Volpino,BG,LOM,"9,333",,,
16087,Covo,BG,LOM,"4,140",4,23,9
16088,Credaro,BG,LOM,"3,400",,,
16089,Curno,BG,LOM,"7,752",13,26,9
16090,Cusio,BG,LOM,265,,,
16091,Dalmine,BG,LOM,"23,266",18,119,30
16092,Dossena,BG,LOM,966,1,7,2
16093,Endine Gaiano,BG,LOM,"3,553",2,13,6
16094,Entratico,BG,LOM,"1,887",,,
16096,Fara Gera d'Adda,BG,LOM,"7,970",,,
16097,Fara Olivana con Sola,BG,LOM,"1,329",,,
16098,Filago,BG,LOM,"3,224",,,
16099,Fino del Monte,BG,LOM,"1,153",,,
16100,Fiorano al Serio,BG,LOM,"3,097",,,
16101,Fontanella,BG,LOM,"4,339",,,
16102,Fonteno,BG,LOM,691,1,12,4
16103,Foppolo,BG,LOM,206,0,2,0
16104,Foresto Sparso,BG,LOM,"3,151",,,
16105,Fornovo San Giovanni,BG,LOM,"3,305",,,
16106,Fuipiano Valle Imagna,BG,LOM,226,,,
16107,Gandellino,BG,LOM,"1,065",,,
16108,Gandino,BG,LOM,"5,697",8,51,9
16109,Gandosso,BG,LOM,"1,527",,,
16110,Gaverina Terme,BG,LOM,931,,,
16111,Gazzaniga,BG,LOM,"5,161",6,49,10
16112,Gerosa,BG,LOM,360,,,
16113,Ghisalba,BG,LOM,"5,945",,,
16114,Gorlago,BG,LOM,"5,062",,,
16115,Gorle,BG,LOM,"6,404",3,29,10
16116,Gorno,BG,LOM,"1,684",,,
16117,Grassobbio,BG,LOM,"6,322",,,
16118,Gromo,BG,LOM,"1,252",,,
16119,Grone,BG,LOM,934,,,
16120,Grumello del Monte,BG,LOM,"7,360",,,
16121,Isola di Fondra,BG,LOM,189,0,0,0
16122,Isso,BG,LOM,664,,,
16123,Lallio,BG,LOM,"4,138",,,
16124,Leffe,BG,LOM,"4,730",,,
16125,Lenna,BG,LOM,640,3,9,1
16126,Levate,BG,LOM,"3,813",,,
16127,Locatello,BG,LOM,853,0,2,2
16128,Lovere,BG,LOM,"5,428",,,
16129,Lurano,BG,LOM,"2,566",,,
16130,Luzzana,BG,LOM,868,,,
16131,Madone,BG,LOM,"4,031",,,
16132,Mapello,BG,LOM,"6,446",0,11,8
16133,Martinengo,BG,LOM,"10,121",8,66,25
16250,Medolago,BG,LOM,"2,388",,,
16134,Mezzoldo,BG,LOM,196,,,
16135,Misano di Gera d'Adda,BG,LOM,"2,986",,,
16136,Moio de' Calvi,BG,LOM,208,,,
16137,Monasterolo del Castello,BG,LOM,"1,119",,,
16139,Montello,BG,LOM,"3,253",,,
16140,Morengo,BG,LOM,"2,600",,,
16141,Mornico al Serio,BG,LOM,"2,897",,,
16142,Mozzanica,BG,LOM,"4,619",,,
16143,Mozzo,BG,LOM,"7,488",5,20,11
16144,Nembro,BG,LOM,"11,636",14,135,76
16145,Olmo al Brembo,BG,LOM,525,,,
16146,Oltre il Colle,BG,LOM,"1,062",,,
16147,Oltressenda Alta,BG,LOM,186,,,
16148,Oneta,BG,LOM,661,,,
16149,Onore,BG,LOM,835,4,4,2
16150,Orio al Serio,BG,LOM,"1,752",0,8,3
16151,Ornica,BG,LOM,180,,,
16152,Osio Sopra,BG,LOM,"5,115",,,
16153,Osio Sotto,BG,LOM,"11,890",11,40,23
16154,Pagazzano,BG,LOM,"2,103",,,
16155,Paladina,BG,LOM,"4,002",4,25,15
16156,Palazzago,BG,LOM,"4,215",,,
16157,Palosco,BG,LOM,"5,801",,,
16158,Parre,BG,LOM,"2,815",,,
16159,Parzanica,BG,LOM,375,,,
16160,Pedrengo,BG,LOM,"5,777",,,
16161,Peia,BG,LOM,"1,857",,,
16162,Pianico,BG,LOM,"1,544",,,
16163,Piario,BG,LOM,"1,106",,,
16164,Piazza Brembana,BG,LOM,"1,256",,,
16165,Piazzatorre,BG,LOM,444,,,
16166,Piazzolo,BG,LOM,86,0,1,1
16167,Pognano,BG,LOM,"1,571",,,
16168,Ponte Nossa,BG,LOM,"1,923",,,
16170,Ponte San Pietro,BG,LOM,"11,543",9,62,22
16169,Ponteranica,BG,LOM,"6,825",2,26,8
16171,Pontida,BG,LOM,"3,229",,,
16172,Pontirolo Nuovo,BG,LOM,"5,102",4,8,3
16173,Pradalunga,BG,LOM,"4,593",7,42,23
16174,Predore,BG,LOM,"1,895",,,
16175,Premolo,BG,LOM,"1,166",,,
16176,Presezzo,BG,LOM,"4,896",,,
16177,Pumenengo,BG,LOM,"1,694",,,
16178,Ranica,BG,LOM,"6,018",4,22,11
16179,Ranzanico,BG,LOM,"1,310",,,
16180,Riva di Solto,BG,LOM,867,1,8,6
16182,Rogno,BG,LOM,"3,966",,,
16183,Romano di Lombardia,BG,LOM,"19,049",16,76,37
16184,Roncobello,BG,LOM,436,2,0,0
16185,Roncola,BG,LOM,754,,,
16186,Rota d'Imagna,BG,LOM,924,,,
16187,Rovetta,BG,LOM,"3,966",,,
16188,San Giovanni Bianco,BG,LOM,"5,094",2,41,16
16189,San Paolo d'Argon,BG,LOM,"5,435",,,
16190,San Pellegrino Terme,BG,LOM,"4,974",2,42,12
16191,Santa Brigida,BG,LOM,586,0,5,3
16192,Sant'Omobono Terme,BG,LOM,"3,571",,,
16193,Sarnico,BG,LOM,"6,652",,,
16194,Scanzorosciate,BG,LOM,"9,843",14,72,15
16195,Schilpario,BG,LOM,"1,265",2,12,2
16196,Sedrina,BG,LOM,"2,559",0,20,9
16197,Selvino,BG,LOM,"2,015",1,20,9
16198,Seriate,BG,LOM,"24,297",16,103,47
16199,Serina,BG,LOM,"2,187",6,17,7
16200,Solto Collina,BG,LOM,"1,709",,,
16251,Solza,BG,LOM,"1,948",,,
